cell_id,Name,Place ID,Types,Vicinity,Business Status,Rating,User Ratings Total,Latitude,Longitude,Distance (m)
1,JUBAIL,ChIJr2TMbADlST4RRwKjuosw_D8,"point_of_interest, establishment","Jabal Street, 84JJ+7FP, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,431.55
1,Mobil Service موبيل خدمه الزيوت,ChIJQSLPF7HlST4R_AkSsRTbNUQ,"point_of_interest, establishment","6833, الظهران",OPERATIONAL,3.8,110,26.333333333333336,50.128,438.56
1,Dhahran Views Building 5,ChIJt2sob8zlST4RjJQQ1JHsMBU,"point_of_interest, establishment","84PH+RQR, Dhahran",OPERATIONAL,5,1,26.333333333333336,50.128,440.18
1,Sparkling Shine,ChIJs_hm5wvlST4R8k-4KSoZJko,"car_wash, point_of_interest, establishment","3670 Custodian of The Two Holy Mosques Road, Dhahran",OPERATIONAL,3.8,334,26.333333333333336,50.128,442.56
1,"Workshop for car service,Tyres",ChIJrRcCdQTlST4RKu69yNuQcGQ,"car_repair, point_of_interest, establishment","3561Aljamiah District 6833, Dhahran",OPERATIONAL,4.1,13,26.333333333333336,50.128,445.54
1,كوفي بين | The Coffee Bean & Tea Leaf,ChIJN8QefADlST4Rq9tV9Py7yvc,"cafe, store, food, point_of_interest, establishment","6716 1 الجامعة, EAMC3764، 3764, Dhahran",OPERATIONAL,4.5,879,26.333333333333336,50.128,463.56
1,Dhahran Views Building 27,ChIJSdOLgwnlST4RPFnwpsG0wE8,"point_of_interest, establishment","84PH+WPR, Dhahran",OPERATIONAL,5,9,26.333333333333336,50.128,463.54
1,Ithra visitor Parking 9,ChIJoSNqtrTlST4RjSdnaymogMg,"parking, point_of_interest, establishment","Ring Road, Dhahran",OPERATIONAL,4.3,8,26.333333333333336,50.128,465.42
1,نيرفانا (3) - NIRVANA RESIDENCE (3),ChIJZxTXmG3lST4RkZ6Z4T4JXjU,"point_of_interest, establishment","6824, EAMB3705، 3705 الشهاده،, الظهران",OPERATIONAL,5,1,26.333333333333336,50.128,468.84
1,شركة العابسي للمحاماة والاستشارات القانونية,ChIJ3S93BADlST4RdtsYwACdzTg,"point_of_interest, establishment","EAMC3764, 6716 1 الجامعة، حي الجامعة, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,469.59
1,Thermocup - Drive Thru,ChIJJ8faaQDlST4RDz1ak0p2RXc,"cafe, store, food, point_of_interest, establishment","6703 طريق خادم الحرمين الشريفين, EAMC3792, 3792, الظهران",OPERATIONAL,4.5,85,26.333333333333336,50.128,471.43
1,Dhahran Views Building 6,ChIJeRsYfSTlST4R0UBJBn_fSsA,"point_of_interest, establishment","84PH+WW3, Dhahran",OPERATIONAL,5,2,26.333333333333336,50.128,470.23
1,Lulu Minimarket,ChIJVcIJCADlST4RefgvbaNCps0,"convenience_store, store, food, point_of_interest, establishment","9028 Northern Rabiyah Street, Dammam",OPERATIONAL,1,1,26.333333333333336,50.128,475.17
1,Al Munira Commissary,ChIJNYOBRwDlST4RgQyQrcUFpoI,"grocery_or_supermarket, store, food, point_of_interest, establishment","Jabal Street, 84JJ+MW, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,475.57
1,Starbucks,ChIJ6YtwuhHlST4RYVuYH1je6bQ,"cafe, store, food, point_of_interest, establishment","9028 Northern Rabiyah Street, Dammam",OPERATIONAL,4.4,27,26.333333333333336,50.128,479.08
1,Subway,ChIJ9VfDPQDlST4R0R0NeuVLtpk,"restaurant, food, point_of_interest, establishment","6716 1 الجامعة, EAMC3764، 3764, Dhahran",OPERATIONAL,3.4,16,26.333333333333336,50.128,483.09
1,Shally View شالي فيو,ChIJnUYtMwDlST4RpF4dxA-DO3E,"shopping_mall, point_of_interest, establishment","6703 طريق خادم الحرمين الشريفين, EAMC3792, 3792, الظهران",OPERATIONAL,5,6,26.333333333333336,50.128,485.24
1,Dhahran Views Building 2,ChIJ62pEjt_lST4R3UD0Bo-1p3A,"point_of_interest, establishment","84PH+XQW, Dhahran",OPERATIONAL,4.1,9,26.333333333333336,50.128,483.33
1,نيرفانا (١) - NIRVANA RESIDENCE (1),ChIJVxwuLrblST4RBfvXAxd3GFk,"point_of_interest, establishment","6878, EAMA3674، 3674 الشهاده،, الظهران",OPERATIONAL,5,1,26.333333333333336,50.128,486.42
1,Rawas 12 رواس ١٢,ChIJU3osLgDlST4Rest7Sid9_-c,"point_of_interest, establishment","613، 6808, EAMB3744, 3744, الظهران",OPERATIONAL,5,4,26.333333333333336,50.128,487.98
1,Rawas 17 | رواس ١٧,ChIJMY1LSADlST4RYEnZSJbZYOc,"point_of_interest, establishment","EAMA3551، 3551 19ب، 6969, الظهران",OPERATIONAL,5,1,26.333333333333336,50.128,487.82
1,Ithra Mosque,ChIJod3YBT3kST4R24y3XE-QFxU,"mosque, place_of_worship, point_of_interest, establishment","Ring Road, 84PF+3C7, Dhahran",OPERATIONAL,4.8,353,26.333333333333336,50.128,488.81
1,دورات مياه,ChIJscK4FwDlST4Ru6x9WjIMXQU,"point_of_interest, establishment","Ring Road, 84PF+3C7, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,492.18
1,Othman Mosque,ChIJDSczIdDlST4RolTyMZWWr4g,"mosque, place_of_worship, point_of_interest, establishment","84JM+P3C, Dhahran",OPERATIONAL,5,1,26.333333333333336,50.128,493.5
1,Rabiyah Mosque,ChIJgXyfRS_kST4R6NoHiwMWZaU,"mosque, place_of_worship, point_of_interest, establishment","Rabiyah Mosque, Dhahran",OPERATIONAL,4.7,25,26.333333333333336,50.128,494.75
1,Lazy Koala Restaurant مطعم ليزي كوالا,ChIJJVWR4Z7lST4RUA8XaM_M7jM,"restaurant, bakery, store, food, point_of_interest, establishment","King Saud Road, Dhahran",OPERATIONAL,4.9,40,26.333333333333336,50.128,495.0
1,نيرفانا (2) - NIRVANA RESIDENCE,ChIJyyFYZO_lST4RmTL07ScPQO4,"point_of_interest, establishment","6844, EAMB3727، 3727 الشهاده،, الظهران",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,504.25
1,Dhahran Views Building 7,ChIJt0WvFPLlST4R7mDgze5y93c,"local_government_office, point_of_interest, establishment","84QH+2X8, Dhahran",OPERATIONAL,5,3,26.333333333333336,50.128,504.06
1,Dhahran Views Building 3,ChIJjakmhMzlST4RdJRE-yGFhww,"point_of_interest, establishment","84QH+3RC, Dhahran",OPERATIONAL,4.7,7,26.333333333333336,50.128,506.26
1,Ithra Visitors Parking 8,ChIJQ1OHyiXlST4Ruoin6V5UJf8,"parking, point_of_interest, establishment","H.E Ali Naimi Street, 84JF+R45, Dhahran",OPERATIONAL,5,1,26.333333333333336,50.128,508.43
1,Energy Exhibit Loading Dock,ChIJcRbLBwDlST4RjeOzUDP6s3A,"parking, point_of_interest, establishment","84MF+J58, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.128,508.93
2,SNB AlAhli ATM,ChIJI0tPPNblST4ReS9_cYye9EI,"atm, finance, point_of_interest, establishment","Prince Sultan Road, 84JX+WF, Dhahran",OPERATIONAL,3.5,38,26.333333333333336,50.14399999999999,482.9
2,Saudi Petro Gas Company,ChIJaWCCedblST4Rg4jaU_eYrhI,"point_of_interest, establishment","84MX+722, Dhahran",OPERATIONAL,2.9,14,26.333333333333336,50.14399999999999,352.5
2,Farm Superstore,ChIJU72cWtblST4RFrR8xmPyfB8,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment","84MX+8M, Dhahran",OPERATIONAL,3.9,1122,26.333333333333336,50.14399999999999,516.55
2,McDonald's,ChIJnUqjDHjmST4RVAlxzP2RmrU,"restaurant, food, point_of_interest, establishment","Dhahran, الخبر",OPERATIONAL,3.8,4311,26.333333333333336,50.14399999999999,728.23
2,Dhahran City Municipality,ChIJP7FAz9flST4RCGy7kF7LXck,"point_of_interest, establishment","5552 Prince Sultan Road, Dhahran",OPERATIONAL,3,65,26.333333333333336,50.14399999999999,641.19
2,SAB الأول,ChIJ0T6TKdblST4R9tTWJvrhGn0,"atm, finance, point_of_interest, establishment","Prince Sultan Road, الدمام",OPERATIONAL,3.3,12,26.333333333333336,50.14399999999999,563.4
2,Little Geniuses الصغار العباقرة,ChIJvT6KDEnkST4RDOBphJJwQ18,"point_of_interest, establishment","البديعه, EAMA7166, الظهران",OPERATIONAL,4.7,23,26.333333333333336,50.14399999999999,813.9
2,Talal Al-Hajri Mosque,ChIJo0PhXNflST4RubKsIbn_nDc,"mosque, place_of_worship, point_of_interest, establishment","5690, Dhahran",OPERATIONAL,4.8,57,26.333333333333336,50.14399999999999,853.71
2,Industrial Training Center,ChIJJ1928oHmST4R-UUP3GNNERA,"point_of_interest, establishment","Munirah Road, Dhahran",OPERATIONAL,4.5,281,26.333333333333336,50.14399999999999,967.44
2,مصرف الراجحي,ChIJ5RYk7irkST4RqLVSyijZHDg,"bank, finance, point_of_interest, establishment","Custodian of The Two Holy Mosques Road, 84JR+43, Dhahran",OPERATIONAL,2.4,157,26.333333333333336,50.14399999999999,503.96
2,Baskin Robbins,ChIJS-GuadblST4RLZs0ZAXlgjo,"store, food, point_of_interest, establishment","Prince Sultan Road, 84MX+773, Dhahran",OPERATIONAL,4.1,112,26.333333333333336,50.14399999999999,416.28
2,AL Jahalan compound,ChIJ5WeDFwDlST4RwsdiVcFxc74,"point_of_interest, establishment","6443 عمر بن عبد العزيز, Dhahran",OPERATIONAL,5,1,26.333333333333336,50.14399999999999,115.05
2,Amazon Hub,ChIJKQGKL_rlST4RW9FhCzf5urg,"post_office, finance, point_of_interest, establishment","6396 طريق الأمير سلطان, حي, 5010, الظهران",OPERATIONAL,N/A,N/A,26.333333333333336,50.14399999999999,148.57
2,بوفيه زاويه الأمين,ChIJhwGrTkLlST4R3urNqnrg6_c,"meal_takeaway, restaurant, food, point_of_interest, establishment","طريق الأمير سلطان, حي, 5010 6396, الظهران",OPERATIONAL,3.5,35,26.333333333333336,50.14399999999999,157.32
2,Petroly,ChIJl4lGEh_lST4RoeqQqp_k4Mo,"gas_station, point_of_interest, establishment","5010 Prince Sultan Road, 6396, Dhahran",OPERATIONAL,4.1,255,26.333333333333336,50.14399999999999,166.77
2,Moon car wash مغسلة القمر للسيارات,ChIJT9SkJ-vlST4R9TXnJunMEO8,"car_wash, point_of_interest, establishment","84JW+V4H, Dhahran",OPERATIONAL,2.6,123,26.333333333333336,50.14399999999999,169.19
2,صراف بنك الجزيره,ChIJN4ElvKiVvRUR_pmsJef_nAg,"atm, finance, point_of_interest, establishment","84JV+RX9, Dhahran",OPERATIONAL,3.3,6,26.333333333333336,50.14399999999999,169.07
2,بيارق دبي bayariq dubai,ChIJlwns2X_lST4RN6zE5lcQFzY,"grocery_or_supermarket, store, food, point_of_interest, establishment","6396 طريق الأمير سلطان, حي, 5010, الظهران",OPERATIONAL,3,20,26.333333333333336,50.14399999999999,169.12
2,Petromin Express,ChIJp7QkMD7lST4R4ICS82jDu88,"car_wash, car_repair, store, point_of_interest, establishment","4940 Prince Sultan Road, Dhahran",OPERATIONAL,4.2,76,26.333333333333336,50.14399999999999,175.44
2,Dana Oil Change Service,ChIJvxG5qNXlST4RquLD5ITUtYM,"car_repair, point_of_interest, establishment","Prince Sultan Road, 84JW+V33, Dhahran",OPERATIONAL,4.2,20,26.333333333333336,50.14399999999999,177.63
2,Prince Mohammed Mosque,ChIJ9-UgD9XlST4RxdyLqqa7YEo,"mosque, place_of_worship, point_of_interest, establishment","Prince Mohammed Mosque, 4934 Prince Sultan Road, Dhahran",OPERATIONAL,4.6,70,26.333333333333336,50.14399999999999,181.03
2,Road Café,ChIJ0zxVEQXlST4R6ai2AgfLwZI,"cafe, food, store, point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,4.2,50,26.333333333333336,50.14399999999999,184.73
2,Public Restroom,ChIJ1SrmutXlST4R080Bx5mJkOQ,"point_of_interest, establishment","84JW+V49, Dhahran",OPERATIONAL,1,3,26.333333333333336,50.14399999999999,186.28
2,Dhahran Traffic Police,ChIJq7G8ttXlST4RWu6Onc0AkjY,"police, point_of_interest, establishment","5086 Prince Sultan Road, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.14399999999999,189.07
2,Parking Lot,ChIJ1xXJudXlST4RhnVj_jXVy9o,"parking, point_of_interest, establishment","84JW+W8J, Dhahran",OPERATIONAL,3.5,2,26.333333333333336,50.14399999999999,207.49
2,Iqra’a Childcare Center,ChIJL5nT46DlST4RuPoY4w3jsXs,"school, point_of_interest, establishment","4883 6309 Prince Sultan Road, Dhahran",OPERATIONAL,4.7,34,26.333333333333336,50.14399999999999,216.24
2,نقل السيارات المتعطلة Loading Broken Cars,ChIJqxN7lHTlST4RX6Xqg7s4VpM,"point_of_interest, establishment","Sinan Ibn Amro, Dhahran",OPERATIONAL,4.5,2,26.333333333333336,50.14399999999999,233.07
2,Agility logestic,ChIJTdi_EgDlST4Ry6DpbEidzEA,"real_estate_agency, point_of_interest, establishment","EAMA5098, 6724 Al Sahab Street, 5098, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.14399999999999,257.85
2,SS Dana-2 115/13.8 KV Substation,ChIJ36TGPgDlST4R6_fzYJdSCo4,"point_of_interest, establishment","Doha Road, 84PW+397, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.14399999999999,278.34
2,DANA Substation,ChIJOVDItY7lST4RdlcyYbBBqL0,"storage, point_of_interest, establishment","EAMA6782, 5105 Al Sahab Street, 6782, Dhahran",OPERATIONAL,3.5,2,26.333333333333336,50.14399999999999,309.84
2,مركز الورود الطبي,ChIJFzYyYADlST4RPwleiwW-xFI,"health, point_of_interest, establishment","84MX+722, Dhahran",OPERATIONAL,5,1,26.333333333333336,50.14399999999999,339.53
2,Naf Group Co,ChIJ2bevftblST4RVewXCFI3c34,"point_of_interest, establishment","84MW+8XG, Dhahran",OPERATIONAL,3,13,26.333333333333336,50.14399999999999,344.54
2,مكتب المحامي فهد العطيل العنزي,ChIJt5GnFyv9ST4RXbh5w52VdLI,"point_of_interest, establishment","84MW+9XP, Dhahran",OPERATIONAL,4.9,17,26.333333333333336,50.14399999999999,345.64
2,Building 1,ChIJQc7reADlST4Rty0Fe2pbr-k,"point_of_interest, establishment","6523 ابو ألعقيل الاسلمي, 4567, الظهران",OPERATIONAL,4,1,26.333333333333336,50.14399999999999,349.89
2,Elite Law Firm شركة نخبة للمحاماة والاستشارات القانونية,ChIJecqzg-zlST4RKQGTEj2TDKs,"point_of_interest, establishment","Prince Sultan Road, 84MX+82F, Dhahran",OPERATIONAL,5,26,26.333333333333336,50.14399999999999,354.43
2,جسر مشاة منتزه الدانة,ChIJ7T1ndwDlST4RqOWjjACSizs,"point_of_interest, establishment","6460 Rabihah Ibn Khouwailed, EAMA5086، 5086, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.14399999999999,357.9
2,Pearl Park,ChIJTej1StXlST4Rt5D8J3nkX-Y,"park, point_of_interest, establishment","84JR+6V5, Dhahran",OPERATIONAL,4.3,43,26.333333333333336,50.14399999999999,357.26
2,Sabic Shift bus parking Al Danah North,ChIJD5MFPQDlST4R1Z-0YKNbWzg,"point_of_interest, establishment","Rabihah Ibn Khouwailed, 84MX+GGP, Dhahran",OPERATIONAL,3,2,26.333333333333336,50.14399999999999,368.27
2,Ibn Almuthaffar Middle School,ChIJ8RlvJdPlST4RW8lL5bWxQUg,"school, point_of_interest, establishment","84PV+J56, Dhahran",OPERATIONAL,3.6,82,26.333333333333336,50.14399999999999,371.94
2,Building 2,ChIJ-emrcgDlST4RBiDiZA_xH8Q,"point_of_interest, establishment","84MR+64C, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.14399999999999,375.01
2,Mosque,ChIJu9M6lALlST4RROyjNWUBpcM,"mosque, place_of_worship, point_of_interest, establishment","84JR+P6W, Dhahran",OPERATIONAL,4.7,15,26.333333333333336,50.14399999999999,378.06
2,صيانه مكيفات سبليت شباك غساله عاديه اوتوماتيك,ChIJQQ21wxflST4RR5cWwLUcepc,"point_of_interest, establishment","Prince Sultan Road, Dhahran",OPERATIONAL,3.5,13,26.333333333333336,50.14399999999999,379.8
2,أو مطعم المنظره Foal Al Dana,ChIJbx1qY9blST4RGj-es9HGQk0,"restaurant, food, point_of_interest, establishment","Fawal al dana, Dammam",OPERATIONAL,3.9,831,26.333333333333336,50.14399999999999,409.41
2,Al Muntazah Bakery,ChIJUZXIQtblST4RTu_5a700mxw,"bakery, store, food, point_of_interest, establishment","طريق الأمير سلطان، الدانة, 84MX+C76, Dhahran",OPERATIONAL,3.9,9,26.333333333333336,50.14399999999999,413.26
2,Dunkin' - دانكن,ChIJgzsvadblST4RTSVSSmkXAP4,"cafe, store, food, point_of_interest, establishment","5365 Prince Sultan Road, Dhahran",OPERATIONAL,4.1,645,26.333333333333336,50.14399999999999,414.57
2,SiLVER & DASH,ChIJ-86QB_rlST4R4ITw_kVrRgE,"beauty_salon, point_of_interest, establishment","5365 6522 Prince Sultan Road, Dhahran",OPERATIONAL,4,141,26.333333333333336,50.14399999999999,421.39
2,Al Fajr Laundry,ChIJFWiEQYXlST4RkCJ2JutT0gs,"laundry, point_of_interest, establishment","84MX+C75, الدانة الشمالية،, Dhahran",OPERATIONAL,2.5,21,26.333333333333336,50.14399999999999,423.31
2,المطعم الصومالي,ChIJ3QcQ0erlST4RizquV34KqaA,"restaurant, food, point_of_interest, establishment","Prince Sultan Road, Al Khobar",OPERATIONAL,4.3,951,26.333333333333336,50.14399999999999,436.59
2,لينا ماركت 4 ( 24 ساعه ),ChIJ0bJLgAHlST4R4CQ1xPZrEiU,"supermarket, grocery_or_supermarket, store, food, point_of_interest, establishment","Salama Ibn Qais St, Dana Al Shamaliah, Adh, Dhahran",OPERATIONAL,3.4,16,26.333333333333336,50.14399999999999,435.51
2,Aljabr Laundry,ChIJaf4KSADlST4RxYioZtj5P8w,"laundry, point_of_interest, establishment","84MX+99J, Dhahran",OPERATIONAL,2,13,26.333333333333336,50.14399999999999,439.24
2,Al Dana Vegetables & Fruits,ChIJaWHeadblST4RmaqDZNcOL4w,"grocery_or_supermarket, store, food, point_of_interest, establishment","طريق الأمير سلطان Prince Sultan Road, Dhahran",OPERATIONAL,2.7,12,26.333333333333336,50.14399999999999,439.51
2,ممشى منتزه الدانة (تحت التنفيذ),ChIJZS-VCgDnST4RdVxRGRp2NnQ,"park, point_of_interest, establishment","EKMA2449، 2449 الطبري، 7790, Dhahran",OPERATIONAL,N/A,N/A,26.333333333333336,50.14399999999999,438.44
2,شركة الملبس الحديث (الادارة),ChIJ33-u4sPlST4RBU7GJbP08rQ,"point_of_interest, establishment","84MX+99X, 84MX+99F, Dhahran",OPERATIONAL,3,2,26.333333333333336,50.14399999999999,443.16
2,Al Fardous Meat,ChIJEaMBsXfpST4R8QPIieJkmv0,"store, food, point_of_interest, establishment","مجمع الدانة، Naf Shopping Center, الأمير سلطان بن عبدالعزيز, Dhahran",OPERATIONAL,3.8,11,26.333333333333336,50.14399999999999,447.16
2,Washbasins upscale Dana,ChIJa-fI4tLlST4RpoWP8h3ANVg,"laundry, point_of_interest, establishment","4910, Dhahran",OPERATIONAL,4,9,26.333333333333336,50.14399999999999,446.17
2,Shabab Tailoring | الشباب للخياطة,ChIJLb3Gz1jlST4R1z9YiIPkgaU,"point_of_interest, establishment","Dana, Dhahran",OPERATIONAL,3.3,30,26.333333333333336,50.14399999999999,449.08
2,Dana Park,ChIJn1e3o3jmST4R-Q_RG7h6HU8,"park, point_of_interest, establishment",2665 طريق الأمير سلطان الدانة الجنوبية الظهران 34453,OPERATIONAL,4.2,1412,26.333333333333336,50.14399999999999,448.78
2,خياط نسائي /khayaat nisayiyun,ChIJrReXy3flST4ROXmIoqydO-A,"point_of_interest, establishment","84MX+9CR, Dhahran",OPERATIONAL,3,2,26.333333333333336,50.14399999999999,450.89
3,KFC,ChIJ26wutAzmST4R41dkao9EaxA,"restaurant, food, point_of_interest, establishment","Naff Complex, Doha Road, doha",OPERATIONAL,3.9,770,26.333333333333336,50.16,424.68
3,Starbucks,ChIJP6RzUXPmST4RDyrUjJpFYDE,"cafe, store, food, point_of_interest, establishment","طريق الدوحة, Naaf, الظهران",CLOSED_TEMPORARILY,4,803,26.333333333333336,50.16,416.32
3,Saudi Autistic Society,ChIJsUI0RXbmST4RHEyS5DgKsvM,"point_of_interest, establishment","8065 Prince Mohammed Bin Fahd Road, Dhahran",OPERATIONAL,3.8,35,26.333333333333336,50.16,454.8
3,Dorrar,ChIJt9hyCXPmST4Rp6xT0li_5hg,"point_of_interest, establishment","Anas Ibn Malik Street, Dhahran",OPERATIONAL,4.9,79,26.333333333333336,50.16,647.82
3,جامع حمزة بن عبدالمطلب,ChIJr0XGKQzmST4RJ8kunR839fg,"mosque, place_of_worship, point_of_interest, establishment","3426 Imam Ahmad bin Hambal Street, Dhahran",OPERATIONAL,4.8,75,26.333333333333336,50.16,819.81
3,McDonald's,ChIJnUqjDHjmST4RVAlxzP2RmrU,"restaurant, food, point_of_interest, establishment","Dhahran, الخبر",OPERATIONAL,3.8,4311,26.333333333333336,50.16,896.11
3,Talal Al-Hajri Mosque,ChIJo0PhXNflST4RubKsIbn_nDc,"mosque, place_of_worship, point_of_interest, establishment","5690, Dhahran",OPERATIONAL,4.8,57,26.333333333333336,50.16,884.79
3,Alinma Bank,ChIJM7WS4Q3mST4RPGZker-4EVg,"bank, finance, point_of_interest, establishment",Dhahran,OPERATIONAL,3.2,149,26.333333333333336,50.16,909.71
3,AL-DULIMAN OPTICS الدليمان للبصريات,ChIJyfSNCNrlST4RVGYO-oHIlX8,"store, health, point_of_interest, establishment","Prince Mohammed Bin Fahd Road, Dhahran",OPERATIONAL,4.6,223,26.333333333333336,50.16,923.67
3,Dhahran City Municipality,ChIJP7FAz9flST4RCGy7kF7LXck,"point_of_interest, establishment","5552 Prince Sultan Road, Dhahran",OPERATIONAL,3,65,26.333333333333336,50.16,958.92
